ResultID,PROJNUM,ProjectID,ActivityTypeLUID,ActivityType,ResultLUID,Result,Quantity,QuantityDetails,UnitLUID,Unit
8774,20040957,8764,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8776,20040957,8764,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,2.5,,10,mile
8775,20040957,8764,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,2.5,,10,mile
8777,20040958,8765,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8779,20040958,8765,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,3.1,,10,mile
8778,20040958,8765,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,3.1,,10,mile
8780,20040959,8766,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8782,20040959,8766,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,5.9,,10,mile
8781,20040959,8766,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,5.9,,10,mile
8784,20040960,8767,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,,10,mile
8783,20040960,8767,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
8785,20040960,8767,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1,,10,mile
13346,20040960,8767,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
8786,20040961,8768,2,Riparian,8,Total linear stream miles treated (riparian activities),2.5,reported,10,mile
27641,20040961,8768,2,Riparian,9,Total acres treated (riparian activities),303,,1,acre
8787,20040961,8768,5,Upland,10,Total acres treated (upland activities),3219,,1,acre
8788,20040962,8769,2,Riparian,8,Total linear stream miles treated (riparian activities),1.02,reported,10,mile
8789,20040963,8770,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
27642,20040963,8770,2,Riparian,9,Total acres treated (riparian activities),3,,1,acre
8790,20040964,8771,2,Riparian,8,Total linear stream miles treated (riparian activities),0.05,reported,10,mile
27643,20040964,8771,2,Riparian,9,Total acres treated (riparian activities),0.06,,1,acre
8791,20040965,8772,5,Upland,10,Total acres treated (upland activities),20,,1,acre
8792,20040966,8773,5,Upland,10,Total acres treated (upland activities),35,,1,acre
8793,20040967,8774,5,Upland,10,Total acres treated (upland activities),30,,1,acre
8794,20040968,8775,1,Instream,7,Total miles of stream treated (instream activities),3.5,,10,mile
33457,20040968,8775,1,Instream,24,Total number of habitat structures placed in channel,702,review - 702?,15,structure
8795,20040969,8776,1,Instream,7,Total miles of stream treated (instream activities),1.5,,10,mile
33459,20040969,8776,1,Instream,24,Total number of habitat structures placed in channel,826,review - 826?,15,structure
8796,20040970,8777,1,Instream,7,Total miles of stream treated (instream activities),1,,10,mile
33460,20040970,8777,1,Instream,24,Total number of habitat structures placed in channel,131,review - 131?,15,structure
33833,20040971,8778,2,Riparian,9,Total acres treated (riparian activities),3.13,,1,acre
16240,20040971,8778,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,,10,mile
8799,20050001,8779,1,Instream,7,Total miles of stream treated (instream activities),0.2,,10,mile
8798,20050001,8779,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,0.5,,10,mile
8797,20050001,8779,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,0.5,,10,mile
30792,20050001,8779,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8800,20050002,8780,1,Instream,7,Total miles of stream treated (instream activities),1.1,,10,mile
33461,20050002,8780,1,Instream,24,Total number of habitat structures placed in channel,38,review - 38? 21 LWD/17 BLD Randomly placed along edge and used to protect/stabilize logs,15,structure
8801,20050003,8781,1,Instream,7,Total miles of stream treated (instream activities),0.5,,10,mile
8802,20050004,8782,1,Instream,7,Total miles of stream treated (instream activities),0.2,,10,mile
8803,20050005,8783,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
8804,20050006,8784,1,Instream,7,Total miles of stream treated (instream activities),0.2,,10,mile
8805,20050007,8785,1,Instream,7,Total miles of stream treated (instream activities),0.1,,10,mile
33319,20050008,8786,1,Instream,24,Total number of habitat structures placed in channel,16,calculated based on one treatment reported (LWD),15,structure
8806,20050008,8786,1,Instream,7,Total miles of stream treated (instream activities),1.6,,10,mile
8807,20050009,8787,1,Instream,7,Total miles of stream treated (instream activities),0.75,,10,mile
33320,20050009,8787,1,Instream,24,Total number of habitat structures placed in channel,11,calculated based on one treatment reported (LWD),15,structure
8808,20050010,8788,1,Instream,7,Total miles of stream treated (instream activities),1.2,,10,mile
33611,20050010,8788,1,Instream,24,Total number of habitat structures placed in channel,13,calculated based on one treatment reported (LWD),15,structure
8809,20050011,8789,1,Instream,7,Total miles of stream treated (instream activities),4.5,,10,mile
33321,20050011,8789,1,Instream,24,Total number of habitat structures placed in channel,47,calculated based on one treatment reported (LWD),15,structure
27380,20050011,8789,2,Riparian,9,Total acres treated (riparian activities),9,,1,acre
8810,20050011,8789,2,Riparian,8,Total linear stream miles treated (riparian activities),1,reported,10,mile
33322,20050012,8790,1,Instream,24,Total number of habitat structures placed in channel,31,calculated based on one treatment reported (LWD),15,structure
8811,20050012,8790,1,Instream,7,Total miles of stream treated (instream activities),3,,10,mile
8812,20050012,8790,2,Riparian,8,Total linear stream miles treated (riparian activities),1.5,reported,10,mile
27381,20050012,8790,2,Riparian,9,Total acres treated (riparian activities),7.5,,1,acre
8813,20050013,8791,1,Instream,7,Total miles of stream treated (instream activities),0.3,,10,mile
8814,20050014,8792,1,Instream,7,Total miles of stream treated (instream activities),0.3,,10,mile
8815,20050015,8793,1,Instream,7,Total miles of stream treated (instream activities),0.35,,10,mile
8816,20050016,8794,1,Instream,7,Total miles of stream treated (instream activities),0.35,,10,mile
33323,20050017,8795,1,Instream,24,Total number of habitat structures placed in channel,3,calculated based on one treatment reported (LWD),15,structure
8817,20050017,8795,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
8818,20050018,8796,1,Instream,7,Total miles of stream treated (instream activities),0.2,,10,mile
33324,20050018,8796,1,Instream,24,Total number of habitat structures placed in channel,15,review - placeholder (BLD),15,structure
8819,20050019,8797,1,Instream,7,Total miles of stream treated (instream activities),0.06,,10,mile
33325,20050019,8797,1,Instream,24,Total number of habitat structures placed in channel,4,calculated based on one treatment reported (LWD),15,structure
8820,20050019,8797,2,Riparian,8,Total linear stream miles treated (riparian activities),2.5,reported,10,mile
27382,20050019,8797,2,Riparian,9,Total acres treated (riparian activities),0.32,calculated from info on knotweed site removal sheet (converted sq feet to acres) + livestock crossing acres,1,acre
8821,20050020,8798,1,Instream,7,Total miles of stream treated (instream activities),1.5,,10,mile
33326,20050020,8798,1,Instream,24,Total number of habitat structures placed in channel,16,calculated based on one treatment reported (LWD),15,structure
33327,20050021,8799,1,Instream,24,Total number of habitat structures placed in channel,8,calculated based on one treatment reported (LWD),15,structure
8822,20050021,8799,1,Instream,7,Total miles of stream treated (instream activities),1.1,,10,mile
8823,20050022,8800,1,Instream,7,Total miles of stream treated (instream activities),1,,10,mile
8824,20050023,8801,1,Instream,7,Total miles of stream treated (instream activities),0.01,,10,mile
8825,20050024,8802,1,Instream,7,Total miles of stream treated (instream activities),3.3,,10,mile
33328,20050024,8802,1,Instream,24,Total number of habitat structures placed in channel,41,calculated based on one treatment reported (LWD),15,structure
8826,20050025,8803,1,Instream,7,Total miles of stream treated (instream activities),0.2,,10,mile
8827,20050025,8803,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
27383,20050025,8803,2,Riparian,9,Total acres treated (riparian activities),0.42,,1,acre
8830,20050026,8804,1,Instream,7,Total miles of stream treated (instream activities),0.97,,10,mile
33329,20050026,8804,1,Instream,24,Total number of habitat structures placed in channel,30,calculated based on one treatment reported (LWD),15,structure
8831,20050026,8804,2,Riparian,8,Total linear stream miles treated (riparian activities),0.97,reported,10,mile
27384,20050026,8804,2,Riparian,9,Total acres treated (riparian activities),3,,1,acre
8829,20050026,8804,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,9.5,,10,mile
8828,20050026,8804,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,9.5,,10,mile
14758,20050026,8804,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,5,,3,crossing
8832,20050027,8805,1,Instream,7,Total miles of stream treated (instream activities),0.7,,10,mile
33330,20050027,8805,1,Instream,24,Total number of habitat structures placed in channel,20,calculated based on one treatment reported (LWD),15,structure
8833,20050027,8805,2,Riparian,8,Total linear stream miles treated (riparian activities),0.7,reported,10,mile
27385,20050027,8805,2,Riparian,9,Total acres treated (riparian activities),0,quantity not reported,1,acre
33331,20050028,8806,1,Instream,24,Total number of habitat structures placed in channel,1,calculated based on one treatment reported (LWD),15,structure
8836,20050028,8806,1,Instream,7,Total miles of stream treated (instream activities),0.13,,10,mile
30606,20050028,8806,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8835,20050028,8806,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",1.25,,10,mile
8834,20050028,8806,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,1.25,,10,mile
11508,20050028,8806,4,Road,12,Total number of stream crossings improved for peak flow passage,4,,3,crossing
8839,20050029,8807,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
33332,20050029,8807,1,Instream,24,Total number of habitat structures placed in channel,3,calculated based on one treatment reported (LWD),15,structure
8838,20050029,8807,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",1.5,,10,mile
8837,20050029,8807,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,1.5,,10,mile
30607,20050029,8807,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8840,20050030,8808,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,0.5,,10,mile
30608,20050030,8808,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8841,20050030,8808,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",0.5,,10,mile
8844,20050031,8809,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",1,,10,mile
8843,20050031,8809,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,,10,mile
8842,20050031,8809,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
8848,20050032,8810,1,Instream,7,Total miles of stream treated (instream activities),0.5,,10,mile
33333,20050032,8810,1,Instream,24,Total number of habitat structures placed in channel,12,calculated based on one treatment reported (LWD),15,structure
8845,20050032,8810,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8847,20050032,8810,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.5,,10,mile
8846,20050032,8810,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.5,,10,mile
11509,20050032,8810,4,Road,12,Total number of stream crossings improved for peak flow passage,3,,3,crossing
